id,nameSCH,nameDIST,city,county,CHI,type,pctWhite,pctBlack,pctHisp,pctAsian,pctPCISL,pctNativ,pctMulti,pctLowInc,PARCCpct
150162990250014,Back of The Yards IB HS          ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.5,3.3,89.4,5.6,0.1,0.1,0,96.5,NA
150162990250015,Gage Park High School            ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.7,39.6,59.1,0,0.3,0,0.3,97.4,NA
150162990250016,Harlan Community Academy HS      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.2,99.2,0.4,0,0,0,0.2,94.5,NA
150162990250017,Harper High School               ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,95.2,3.6,0,0,0,1.2,99.4,NA
150162990250019,Hirsch Metropolitan High School  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.7,97.2,2.1,0,0,0,0,100,NA
150162990250020,Hubbard High School              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,2.3,7.3,89.6,0.2,0.1,0.3,0.3,96.9,NA
150162990250021,Hyde Park Academy High School    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,98.2,0.8,0.1,0,0.3,0.6,98.6,NA
150162990250022,Kelly High School                ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.5,3.5,81.2,13.3,0.1,0.1,0.2,95.7,NA
150162990250023,Kelvyn Park High School          ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.6,7,90.4,0.2,0,0.4,0.4,96.9,4.2
150162990250024,Kennedy High School              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,23.4,3.6,70.7,0.8,0.2,1,0.4,72.9,NA
150162990250025,Kenwood Academy High School      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,4.1,84.7,4.6,3.3,0.1,0.4,2.9,62.2,51.6
150162990250026,Lake View High School            ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,12.9,10.6,70.5,3.2,0.2,0.5,2.1,81.7,NA
150162990250027,Lane Technical High School       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,36.8,8.2,41,10.9,0.2,0.3,2.6,50.9,93
150162990250029,Marshall Metropolitan High School,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,97.8,1.7,0,0,0,0.6,99.4,NA
150162990250030,Mather High School               ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,20.2,11.9,35,30.4,0.1,0.8,1.6,86.4,NA
150162990250031,Morgan Park High School          ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.4,97.3,1.3,0.1,0.1,0,0.8,87.9,26.2
150162990250034,Phillips Academy High School     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.2,98.5,0.9,0.2,0,0,0.2,97.5,NA
150162990250035,Roosevelt High School            ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,5.5,14.6,70.4,7.1,0.5,0.9,1,96.1,18.5
150162990250036,Schurz High School               ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,5.9,11.2,79.6,1.5,0.3,0.5,1,92.5,NA
150162990250037,Senn High School                 ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,10.6,26.4,43.9,16,0.5,0.4,2.3,82.4,NA
150162990250039,King College Prep High School    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.6,93.7,3.9,0.9,0,0,0.8,80.1,NA
150162990250041,Steinmetz College Prep HS        ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,8.2,14.2,73.4,2.4,0.1,1,0.6,91.1,NA
150162990250042,Sullivan High School             ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,5.9,39.3,38,14.5,0.2,0.2,2,95.4,NA
150162990250043,Taft High School                 ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,47.3,2.6,40.1,7.3,0.2,0.2,2.3,57.1,74.3
150162990250044,Tilden Career Communty Academy HS,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,9.2,59.9,26.8,1.8,0,0,2.2,95.2,NA
150162990250046,Von Steuben Metro Science HS     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,17,10.3,56.7,13.6,0.1,0.5,1.8,75.4,NA
150162990250047,Lincoln Park High School         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,27.7,20.8,35.5,12.1,0.1,0.3,3.6,54.6,NA
150162990250048,Washington G High School         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,5.6,5.8,87.4,0.2,0.1,0.6,0.4,90.9,NA
150162990250049,Wells Community Academy HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,2.7,52.8,43.8,0,0,0,0.8,93.1,NA
150162990250052,Crane Medical Prep HS            ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.7,72.3,25,1.4,0,0.2,0.5,88.9,NA
150162990250053,Disney II Magnet HS              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,21.8,19.8,51.7,3.7,0.4,0.5,2.1,61.2,27.2
15016299025007C,Young Womens Leadership Chartr HS,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.8,92.7,6,0,0,0,0.4,92.7,NA
15016299025009C,Ace Technical Charter High School,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.6,81.6,16.2,0,0.3,0,0.3,97.9,NA
15016299025010C,Urban Prep Chtr Acad Englewood HS,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,98.8,0.9,0,0,0,0.3,88,NA
15016299025012C,IHSCA Charter High School        ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.7,3.3,95.8,0,0,0.1,0.1,98.3,NA
15016299025013C,Urban Prep Chtr  Bronzeville HS  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,97.5,1.6,0,0,0,0.8,80.8,NA
15016299025015C,EPIC Academy High School         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.4,63.3,35.7,0,0.2,0,0.4,95.6,NA
15016299025016C,Urban Prep Chtr West Campus HS   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,98.9,0.7,0,0,0,0.4,87.1,NA
15016299025019C,Legal Prep Academy Charter HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,99,0.7,0,0,0.3,0,96.7,NA
15016299025020C,IJLA Charter High School         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.8,0.8,97.7,0,0,0.8,0,96.1,NA
15016299025022C,Intrinsic Charter High School    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,4.8,5.4,87.1,1.8,0,0.4,0.5,83.5,22.9
15016299025027C,CICS - Quest North Campus        ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,2.8,76.1,19.3,0.4,0,0,1.4,94,NA
15016299025028C,Noble St Chtr-Pritzker Col Prep  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.5,2.8,95.9,0.1,0,0.4,0.3,94.3,NA
15016299025029C,Noble St Chtr Rauner College Prep,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,2.5,13.3,81.9,0.3,0,1.1,0.8,84.8,NA
15016299025030C,Noble St Chtr-Rowe-Clark MS Acad ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.2,73.6,24.8,0.4,0,0.4,0.7,94.3,NA
15016299025031C,Noble St Chtr-Golder College Prep,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.7,10.5,86,0.6,0,0.3,0.9,92.8,NA
15016299025032C,Noble St Chtr-Comer College Prep ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,95.8,3.6,0,0,0,0.6,87.4,26.4
15016299025033C,Noble St Chtr-UIC College Prep   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.9,25.8,68.6,3.1,0.1,0.3,0.2,86.2,NA
15016299025034C,Noble St Chtr-Chicago Bulls Prep ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.3,31,68,0.3,0.1,0.1,0.3,89,NA
15016299025035C,Noble St Chtr-Muchin College Prep,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1,26.2,67.4,4.8,0,0.3,0.3,85.3,NA
15016299025036C,Noble St Chtr-Johnson Colg Prep  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.1,96.5,2.2,0.5,0.1,0,0.6,96.6,NA
15016299025037C,Noble St Chtr-Hansberry Prep Slvr,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,98.2,1.4,0,0,0,0.4,86.5,NA
15016299025038C,Noble St Chtr-DRW Trading Col    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.4,93.3,5.7,0,0,0,0.6,95.6,NA
15016299025039C,Noble St Chtr-Butler - Crimson   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,96.8,2.7,0,0.2,0,0.3,94.5,NA
15016299025040C,Noble St Chtr-Baker Campus       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.8,86.8,10.1,0.3,0,0.8,1.3,96.1,NA
15016299025041C,Noble St Chtr-Noble Campus       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.6,9.3,87.7,0.5,0,0.6,0.3,87.6,NA
15016299025042C,Noble St Chtr-ITW Speer Acad     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.8,12.7,84.5,0.2,0.1,0.2,0.4,90.1,NA
15016299025043C,Noble St Chtr-The Noble Academy  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,2.6,44.8,46.5,2.9,0,1.2,2,86.1,NA
15016299025044C,Noble St Chtr - Mansueto         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.2,1.7,91.9,4.6,0,0.6,0,92.5,NA
15016299025046C,North Lawndale Prep Chtr-Collins ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,99.2,0.5,0,0,0,0.3,98.5,NA
15016299025049C,Acero Chtr  Sor Juana Ines de la ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.2,20.2,74.8,1.9,0,1,0.8,96.2,17.6
15016299025050C,Perspectives Chtr - Joslin Campus,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1,83.6,12.6,0.8,0.5,0,1.5,85.1,13.2
15016299025051C,Perspectives Chtr - Leadership Ac,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,97.7,0.8,0,0.2,0.2,1,96,8
150162990250526,Chicago Vocational Career Acad HS,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,97.1,2.3,0,0,0.1,0.4,97.2,NA
15016299025052C,Perspectives Chtr - HS of Tech   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,97.3,1.6,0,0,0,1.1,92.5,NA
150162990250531,Dunbar Vocational Career Acad HS ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.4,97.5,2.2,0,0,0,0,99.5,NA
150162990250533,Jones College Prep High School   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,38.9,15.8,28.4,12.5,0.6,0.4,3.4,41,NA
150162990250534,Prosser Career Academy HS        ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,3.1,18.8,76.5,0.4,0.1,0.7,0.5,93.1,NA
150162990250536,Richards Career Academy HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.4,42.8,56,0,0,0.4,0.4,91.2,NA
150162990250537,Simeon Career Academy High School,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.1,98.5,1,0,0,0.1,0.4,91.7,NA
15016299025053C,Perspectives Chtr -  IIT Campus  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.2,96.7,2.4,0.4,0,0,0.2,91.5,10.4
150162990250543,Corliss High School              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,99.2,0.5,0,0,0.3,0,96.7,NA
150162990250545,Clemente Community Academy HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.8,29.1,67.5,0.1,0,0.7,0.8,94.4,NA
15016299025054C,YCCS-Scholastic Achievement HS   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,96.4,3.6,0,0,0,0,96.9,NA
15016299025055C,YCCS-McKinley-Lakeside Leadership,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,97.2,2.8,0,0,0,0,99.1,NA
15016299025056C,YCCS-ASPIRA Pantoja Alt HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1,3.6,93.8,0.5,0,1,0,100,NA
15016299025057C,YCCS-Assoc Hse El Cuarto Ano HS  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.7,26.2,70.9,0,0,0,1.2,99.4,NA
15016299025058C,YCCS-Austin Career Ed Cntr HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.7,92.6,6.8,0,0,0,0,98.6,NA
15016299025059C,YCCS-CCA Academy HS              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,99.1,0.5,0,0,0,0.5,99.1,NA
15016299025060C,YCCS-Progressive Leadership Acad ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,98.9,0.5,0,0,0,0.5,97.8,NA
150162990250616,Manley Career Academy High School,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,95.9,3.5,0,0,0,0.6,94.7,NA
150162990250617,Curie Metropolitan High School   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,2.4,12.5,81.5,3,0,0.4,0.3,93.2,NA
15016299025061C,YCCS-Community Youth Dev Inst HS ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,99.5,0.5,0,0,0,0,98.9,NA
15016299025062C,YCCS-Albizu Campus Puerto Rican  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,2,17.3,80.7,0,0,0,0,97.5,NA
15016299025063C,YCCS-Innovations of Arts Integr  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.9,87.8,8.5,0.5,0,0.2,1.2,93.2,NA
15016299025064C,YCCS-Jane Addams Alternative HS  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.4,33.7,62,1,1,0.5,0.5,98.6,NA
15016299025065C,YCCS-Latino Youth Alternative HS ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.9,8.3,90.7,0,0,0,0,99.1,NA
15016299025066C,YCCS-Olive Harvey Mid College HS ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,91.3,7.9,0,0,0,0.8,96.8,NA
15016299025067C,YCCS-Sullivan House Alt HS       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,94.2,5.5,0,0,0.3,0,99.7,NA
15016299025068C,YCCS-Truman Middle College HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,8.8,33.7,52.2,2.9,0.5,0.5,1.5,87.3,NA
15016299025070C,YCCS-West Town Academy Alt HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0.7,83,15.7,0,0,0,0.7,97.4,NA
15016299025071C,YCCS-Westside Holistic Ldr Acad  ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,79.5,20.5,0,0,0,0,100,NA
15016299025072C,YCCS-Youth Connection Leadership ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.2,92.6,5.1,0,0,0,1.2,99.6,NA
15016299025073C,YCCS Chtr - Chatham              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,0,98,1,0,0,0,1,99,NA
15016299025074C,ASPIRA Charter - Early College Pr,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,1.2,2.6,95,1.2,0,0,0,96.7,NA
150162990250763,Julian High School               ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.2,99,0.6,0,0,0,0.2,98.4,NA
150162990250764,Young Magnet High School         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,29,22.9,28.3,15.7,0.3,0.2,3.5,43.1,93.5
150162990250766,Robeson High School              ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,97.2,1.4,0,0,0,1.4,99.3,NA
150162990250767,Juarez Community Academy HS      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.6,2.9,94.4,0.5,0,0.4,1.2,96.7,NA
150162990250772,Chicago HS for Agricult Sciences ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,35.8,41.6,19.4,0.3,0.3,0.8,1.8,45,NA
150162990250779,Hancock College Preparatory HS   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,2.1,1,94.9,0.9,0,0.7,0.3,91.2,NA
150162990250788,Brooks College Prep Academy HS   ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.7,82.1,16,0.2,0.1,0.3,0.7,73.5,38.5
150162990250794,Northside College Preparatory Hs ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,30.1,8.3,28.7,19.4,0.1,0.4,13,41.5,NA
150162990250795,Chicago Military Academy HS      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.4,70.5,27.1,0,0,0.3,0.7,94.5,NA
150162990250796,Payton College Preparatory HS    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,42.9,12.7,22.2,16.7,0.4,0.5,4.6,33.2,NA
150162990250799,Hope College Prep High School    ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,3.6,83.9,10.2,0,0,0,2.2,98.5,NA
15016299025079C,Aspira Charter - Bus and Fin     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,2.7,1.5,93.7,0.3,0,0.6,1.2,96.4,NA
150162990250803,Phoenix Military Academy HS      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.6,22.2,75.4,0.9,0,0.4,0.6,95.9,NA
150162990250818,Spry Community Links High School ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,1.3,0.6,97.5,0,0,0.6,0,92.4,NA
150162990250820,Chicago Academy High School      ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,21,14.4,58.3,4.6,0.2,0.2,1.3,81.2,NA
150162990250824,Bowen High School                ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,73.9,25.5,0,0,0.3,0.3,97.1,NA
150162990250825,North-Grand High School          ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.9,14.1,83.9,0.2,0,0.4,0.4,95.9,NA
150162990250826,Raby High School                 ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.2,93.2,6.1,0.2,0.2,0,0,99,NA
150162990250827,Clark Acad Prep Magnet High Schl ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,97.4,2.4,0,0,0.2,0,90.9,NA
150162990250828,Rickover Naval Academy High Schl ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,8.6,11,73.6,4.6,0,0.5,1.8,87.7,NA
150162990250829,Uplift Community High School     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,2.3,81.9,13.4,1.7,0,0.3,0.3,96.3,NA
15016299025082C,CICS - Northtown  Campus         ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,CHARTER SCH,19.5,6.7,54.1,15.7,0.4,1.2,2.3,80.8,NA
150162990250830,World Language High School       ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0.9,8.6,90.6,0,0,0,0,97.9,NA
150162990250831,Douglass Academy High School     ,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,0,95.8,3.6,0,0,0,0.6,98.2,NA
150162990250832,Devry Advantage Academy High Schl,City of Chicago SD 299           ,Chicago          ,Cook       ,TRUE,HIGH SCHOOL,11.2,36.7,43.4,7.1,0,0.5,1,71.4,NA
